timebounds,scenario,temp,scenario_ssp119,temp_ssp119,Avoided,Pollutant,Actual Pollutant,Sector,temp_zero,BAU_temp_attribution,Striving_temp_attribution,BC Multiplier
1800.0,ssp119_zero_tra,0.07102606463135369,ssp119,0.07102606463135369,0.0,,,Other,,,,1.0
1801.0,ssp119,0.08434814017184317,ssp119,0.08434814017184317,0.0,,,Other,,,,1.0
1801.0,ssp119_BC_Marine_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,BC,Marine,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_BC_off-road_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,BC,off-road,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_BC_on-road_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,BC,on-road,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_CH4_Marine_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,CH4,Marine,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_CH4_off-road_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,CH4,off-road,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_CH4_on-road_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,CH4,on-road,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_CO2 FFI_Marine_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,CO2,CO2 FFI,Marine,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_CO2 FFI_off-road_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,CO2,CO2 FFI,off-road,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_CO2 FFI_on-road_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,CO2,CO2 FFI,on-road,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_N2O_Marine_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,N2O,Marine,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_N2O_off-road_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,N2O,off-road,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_N2O_on-road_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,N2O,on-road,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_Sulfur_Marine_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,non-CO2,Sulfur,Marine,0.08434814017184317,0.0,0.0,1.0
1801.0,ssp119_striving,0.08434814017184317,ssp119,0.08434814017184317,0.0,,,Other,,,,1.0
1801.0,ssp119_zero_tra,0.08434814017184317,ssp119,0.08434814017184317,0.0,,,Other,,,,1.0
1802.0,ssp119,0.09070603054267401,ssp119,0.09070603054267401,0.0,,,Other,,,,1.0
1802.0,ssp119_BC_Marine_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,BC,Marine,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_BC_off-road_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,BC,off-road,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_BC_on-road_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,BC,on-road,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_CH4_Marine_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,CH4,Marine,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_CH4_off-road_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,CH4,off-road,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_CH4_on-road_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,CH4,on-road,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_CO2 FFI_Marine_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,CO2,CO2 FFI,Marine,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_CO2 FFI_off-road_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,CO2,CO2 FFI,off-road,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_CO2 FFI_on-road_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,CO2,CO2 FFI,on-road,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_N2O_Marine_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,N2O,Marine,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_N2O_off-road_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,N2O,off-road,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_N2O_on-road_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,N2O,on-road,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_Sulfur_Marine_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,non-CO2,Sulfur,Marine,0.09070603054267401,0.0,0.0,1.0
1802.0,ssp119_striving,0.09070603054267401,ssp119,0.09070603054267401,0.0,,,Other,,,,1.0
1802.0,ssp119_zero_tra,0.09070603054267401,ssp119,0.09070603054267401,0.0,,,Other,,,,1.0
1803.0,ssp119,0.08193621860720268,ssp119,0.08193621860720268,0.0,,,Other,,,,1.0
1803.0,ssp119_BC_Marine_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,BC,Marine,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_BC_off-road_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,BC,off-road,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_BC_on-road_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,BC,on-road,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_CH4_Marine_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,CH4,Marine,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_CH4_off-road_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,CH4,off-road,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_CH4_on-road_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,CH4,on-road,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_CO2 FFI_Marine_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,CO2,CO2 FFI,Marine,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_CO2 FFI_off-road_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,CO2,CO2 FFI,off-road,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_CO2 FFI_on-road_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,CO2,CO2 FFI,on-road,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_N2O_Marine_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,N2O,Marine,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_N2O_off-road_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,N2O,off-road,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_N2O_on-road_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,N2O,on-road,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_Sulfur_Marine_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,non-CO2,Sulfur,Marine,0.08193621860720268,0.0,0.0,1.0
1803.0,ssp119_striving,0.08193621860720268,ssp119,0.08193621860720268,0.0,,,Other,,,,1.0
1803.0,ssp119_zero_tra,0.08193621860720268,ssp119,0.08193621860720268,0.0,,,Other,,,,1.0
1804.0,ssp119,0.1352957584941578,ssp119,0.1352957584941578,0.0,,,Other,,,,1.0
1804.0,ssp119_BC_Marine_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,BC,Marine,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_BC_off-road_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,BC,off-road,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_BC_on-road_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,BC,on-road,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_CH4_Marine_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,CH4,Marine,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_CH4_off-road_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,CH4,off-road,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_CH4_on-road_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,CH4,on-road,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_CO2 FFI_Marine_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,CO2,CO2 FFI,Marine,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_CO2 FFI_off-road_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,CO2,CO2 FFI,off-road,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_CO2 FFI_on-road_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,CO2,CO2 FFI,on-road,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_N2O_Marine_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,N2O,Marine,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_N2O_off-road_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,N2O,off-road,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_N2O_on-road_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,N2O,on-road,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_Sulfur_Marine_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,non-CO2,Sulfur,Marine,0.1352957584941578,0.0,0.0,1.0
1804.0,ssp119_striving,0.1352957584941578,ssp119,0.1352957584941578,0.0,,,Other,,,,1.0
1804.0,ssp119_zero_tra,0.1352957584941578,ssp119,0.1352957584941578,0.0,,,Other,,,,1.0
1805.0,ssp119,0.14968568906602173,ssp119,0.14968568906602173,0.0,,,Other,,,,1.0
1805.0,ssp119_BC_Marine_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,BC,Marine,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_BC_off-road_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,BC,off-road,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_BC_on-road_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,BC,on-road,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_CH4_Marine_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,CH4,Marine,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_CH4_off-road_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,CH4,off-road,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_CH4_on-road_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,CH4,on-road,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_CO2 FFI_Marine_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,CO2,CO2 FFI,Marine,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_CO2 FFI_off-road_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,CO2,CO2 FFI,off-road,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_CO2 FFI_on-road_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,CO2,CO2 FFI,on-road,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_N2O_Marine_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,N2O,Marine,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_N2O_off-road_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,N2O,off-road,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_N2O_on-road_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,N2O,on-road,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_Sulfur_Marine_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,non-CO2,Sulfur,Marine,0.14968568906602173,0.0,0.0,1.0
1805.0,ssp119_striving,0.14968568906602173,ssp119,0.14968568906602173,0.0,,,Other,,,,1.0
1805.0,ssp119_zero_tra,0.14968568906602173,ssp119,0.14968568906602173,0.0,,,Other,,,,1.0
1806.0,ssp119,0.1499669432357843,ssp119,0.1499669432357843,0.0,,,Other,,,,1.0
1806.0,ssp119_BC_Marine_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,BC,Marine,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_BC_off-road_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,BC,off-road,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_BC_on-road_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,BC,on-road,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_CH4_Marine_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,CH4,Marine,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_CH4_off-road_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,CH4,off-road,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_CH4_on-road_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,CH4,on-road,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_CO2 FFI_Marine_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,CO2,CO2 FFI,Marine,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_CO2 FFI_off-road_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,CO2,CO2 FFI,off-road,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_CO2 FFI_on-road_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,CO2,CO2 FFI,on-road,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_N2O_Marine_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,N2O,Marine,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_N2O_off-road_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,N2O,off-road,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_N2O_on-road_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,N2O,on-road,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_Sulfur_Marine_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,non-CO2,Sulfur,Marine,0.1499669432357843,0.0,0.0,1.0
1806.0,ssp119_striving,0.1499669432357843,ssp119,0.1499669432357843,0.0,,,Other,,,,1.0
1806.0,ssp119_zero_tra,0.1499669432357843,ssp119,0.1499669432357843,0.0,,,Other,,,,1.0
1807.0,ssp119,0.14718802956383922,ssp119,0.14718802956383922,0.0,,,Other,,,,1.0
1807.0,ssp119_BC_Marine_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,BC,Marine,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_BC_off-road_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,BC,off-road,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_BC_on-road_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,BC,on-road,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_CH4_Marine_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,CH4,Marine,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_CH4_off-road_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,CH4,off-road,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_CH4_on-road_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,CH4,on-road,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_CO2 FFI_Marine_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,CO2,CO2 FFI,Marine,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_CO2 FFI_off-road_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,CO2,CO2 FFI,off-road,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_CO2 FFI_on-road_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,CO2,CO2 FFI,on-road,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_N2O_Marine_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,N2O,Marine,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_N2O_off-road_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,N2O,off-road,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_N2O_on-road_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,N2O,on-road,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_Sulfur_Marine_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,non-CO2,Sulfur,Marine,0.14718802956383922,0.0,0.0,1.0
1807.0,ssp119_striving,0.14718802956383922,ssp119,0.14718802956383922,0.0,,,Other,,,,1.0
1807.0,ssp119_zero_tra,0.14718802956383922,ssp119,0.14718802956383922,0.0,,,Other,,,,1.0
1808.0,ssp119,0.14149314604903504,ssp119,0.14149314604903504,0.0,,,Other,,,,1.0
1808.0,ssp119_BC_Marine_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,BC,Marine,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_BC_off-road_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,BC,off-road,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_BC_on-road_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,BC,on-road,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_CH4_Marine_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,CH4,Marine,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_CH4_off-road_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,CH4,off-road,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_CH4_on-road_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,CH4,on-road,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_CO2 FFI_Marine_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,CO2,CO2 FFI,Marine,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_CO2 FFI_off-road_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,CO2,CO2 FFI,off-road,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_CO2 FFI_on-road_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,CO2,CO2 FFI,on-road,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_N2O_Marine_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,N2O,Marine,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_N2O_off-road_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,N2O,off-road,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_N2O_on-road_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,N2O,on-road,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_Sulfur_Marine_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,non-CO2,Sulfur,Marine,0.14149314604903504,0.0,0.0,1.0
1808.0,ssp119_striving,0.14149314604903504,ssp119,0.14149314604903504,0.0,,,Other,,,,1.0
1808.0,ssp119_zero_tra,0.14149314604903504,ssp119,0.14149314604903504,0.0,,,Other,,,,1.0
1809.0,ssp119,0.13519105737367118,ssp119,0.13519105737367118,0.0,,,Other,,,,1.0
1809.0,ssp119_BC_Marine_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,BC,Marine,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_BC_off-road_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,BC,off-road,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_BC_on-road_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,BC,on-road,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_CH4_Marine_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,CH4,Marine,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_CH4_off-road_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,CH4,off-road,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_CH4_on-road_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,CH4,on-road,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_CO2 FFI_Marine_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,CO2,CO2 FFI,Marine,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_CO2 FFI_off-road_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,CO2,CO2 FFI,off-road,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_CO2 FFI_on-road_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,CO2,CO2 FFI,on-road,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_N2O_Marine_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,N2O,Marine,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_N2O_off-road_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,N2O,off-road,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_N2O_on-road_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,N2O,on-road,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_Sulfur_Marine_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,non-CO2,Sulfur,Marine,0.13519105737367118,0.0,0.0,1.0
1809.0,ssp119_striving,0.13519105737367118,ssp119,0.13519105737367118,0.0,,,Other,,,,1.0
1809.0,ssp119_zero_tra,0.13519105737367118,ssp119,0.13519105737367118,0.0,,,Other,,,,1.0
1810.0,ssp119,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,,,Other,,,,1.0
1810.0,ssp119_BC_Marine_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,BC,Marine,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_BC_off-road_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,BC,off-road,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_BC_on-road_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,BC,on-road,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_CH4_Marine_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,CH4,Marine,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_CH4_off-road_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,CH4,off-road,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_CH4_on-road_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,CH4,on-road,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_CO2 FFI_Marine_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,CO2,CO2 FFI,Marine,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_CO2 FFI_off-road_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,CO2,CO2 FFI,off-road,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_CO2 FFI_on-road_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,CO2,CO2 FFI,on-road,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_N2O_Marine_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,N2O,Marine,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_N2O_off-road_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,N2O,off-road,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_N2O_on-road_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,N2O,on-road,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_Sulfur_Marine_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,non-CO2,Sulfur,Marine,-0.3628796165637195,0.0,0.0,1.0
1810.0,ssp119_striving,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,,,Other,,,,1.0
1810.0,ssp119_zero_tra,-0.3628796165637195,ssp119,-0.3628796165637195,0.0,,,Other,,,,1.0
1811.0,ssp119,-0.540460499048424,ssp119,-0.540460499048424,0.0,,,Other,,,,1.0
1811.0,ssp119_BC_Marine_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,non-CO2,BC,Marine,-0.540460499048424,0.0,0.0,1.0
1811.0,ssp119_BC_off-road_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,non-CO2,BC,off-road,-0.540460499048424,0.0,0.0,1.0
1811.0,ssp119_BC_on-road_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,non-CO2,BC,on-road,-0.540460499048424,0.0,0.0,1.0
1811.0,ssp119_CH4_Marine_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,non-CO2,CH4,Marine,-0.540460499048424,0.0,0.0,1.0
1811.0,ssp119_CH4_off-road_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,non-CO2,CH4,off-road,-0.540460499048424,0.0,0.0,1.0
1811.0,ssp119_CH4_on-road_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,non-CO2,CH4,on-road,-0.540460499048424,0.0,0.0,1.0
1811.0,ssp119_CO2 FFI_Marine_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,CO2,CO2 FFI,Marine,-0.540460499048424,0.0,0.0,1.0
1811.0,ssp119_CO2 FFI_off-road_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,CO2,CO2 FFI,off-road,-0.540460499048424,0.0,0.0,1.0
1811.0,ssp119_CO2 FFI_on-road_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,CO2,CO2 FFI,on-road,-0.540460499048424,0.0,0.0,1.0
1811.0,ssp119_N2O_Marine_striving,-0.540460499048424,ssp119,-0.540460499048424,0.0,non-CO2,N2O,Marine,-0.540460499048424,0.0,0.0,1.0
